AtomicNumber,Symbol,Element,Type,Natural,Phase,Radioactive,Group,Period,Block,Appearance,ElectronConfig,ElectronConfig2,AtomicMass,Density,HeatCapacity,HeatOfFusion,HeatOfVaporization,AtomicRadius,CovalentRadius,VanDerWaalsRadius,Electronegativity,OxidationStates,IonizationEnergy,ThermalConductivity,ElectronAffinity,AbundanceCrust,AbundanceUniverse,Discovery,DiscoveredBy,NumberofNeutrons,NumberofProtons,NumberofElectrons
33,As,Arsenic,Metalloid,yes,Solid,No,15,4,p,metallic grey,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p3,[Ar] 3d10 4s2 4p3,74.921595,5.776,0.329,24.44,32.4,114,119,185,2.18,"-3,3,5",947,50.2,77.65,1.8,8e-7,NA,NA,42,33,33
34,Se,Selenium,Nonmetal,yes,Solid,No,16,4,p,"black, red, and gray (not pictured) allotropes",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p4,[Ar] 3d10 4s2 4p4,78.971,4.809,0.321,6.69,95.48,103,116,190,2.55,"-2,2,4,6",941,0.519,194.958,0.05,3e-6,1817,"J. Berzelius, G. Gahn",45,34,34
35,Br,Bromine,Halogen,yes,Liquid,No,17,4,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p5,[Ar] 3d10 4s2 4p5,79.904,3.122,0.474,10.57,29.96,94,114,185,2.96,"-1,1,3,5,7",1139.9,0.12,324.537,2.4,7e-7,1825,"J. Balard, C. Löwig",45,35,35
36,Kr,Krypton,Noble gas,yes,Gas,No,18,4,p,"colorless gas, exhibiting a whitish glow in a high electric field",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6,[Ar] 3d10 4s2 4p6,83.798,0.003733,0.248,1.64,9.08,88,110,202,3,0,1350.8,0.00943,-60,1e-4,4e-6,1898,"W. Ramsay, W. Travers",48,36,36
37,Rb,Rubidium,Alkali metal,yes,Solid,No,1,5,s,grey white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1,[Kr] 5s1,85.4678,1.532,0.363,2.19,75.77,265,211,303,0.82,1,403,58.2,46.884,90,1e-6,1861,"R. Bunsen, G. R. Kirchhoff",48,37,37
38,Sr,Strontium,Alkaline earth metal,yes,Solid,No,2,5,s,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2,[Kr] 5s2,87.62,2.64,0.301,7.43,141,219,192,249,0.95,2,549.5,35.4,5.023,370,4e-6,1787,W. Cruikshank,50,38,38
39,Y,Yttrium,Transition metal,yes,Solid,No,3,5,d,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d1,[Kr] 4d1 5s2,88.90584,4.469,0.298,11.42,390,212,162,NA,1.22,3,600,17.2,29.6,33,7e-7,1794,J. Gadolin,50,39,39
40,Zr,Zirconium,Transition metal,yes,Solid,No,4,5,d,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d2,[Kr] 4d2 5s2,91.224,6.506,0.278,14,573,206,148,NA,1.33,4,640.1,22.6,41.81,165,5e-6,1789,H. Klaproth,51,40,40
41,Nb,Niobium,Transition metal,yes,Solid,No,5,5,d,"gray metallic, bluish when oxidized",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d4,[Kr] 4d4 5s1,92.90637,8.57,0.265,30,689.9,198,137,NA,1.6,"3,5",652.1,53.7,88.516,20,2e-7,1801,C. Hatchett,52,41,41
42,Mo,Molybdenum,Transition metal,yes,Solid,No,6,5,d,gray metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d5,[Kr] 4d5 5s1,95.95,10.22,0.251,37.48,617,190,145,NA,2.16,"2,3,4,5,6",684.3,138,72.1,1.2,5e-7,1778,W. Scheele,54,42,42
43,Tc,Technetium,Transition metal,NA,Solid,Yes,7,5,d,shiny gray metal,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d5,[Kr] 4d5 5s2,98,11.5,NA,33.29,585.2,183,156,NA,1.9,"4,7",702,50.6,53.067,3e-9,NA,1937,C. Perrier and E. Segrè,55,43,43
44,Ru,Ruthenium,Transition metal,yes,Solid,No,8,5,d,silvery white metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d7,[Kr] 4d7 5s1,101.07,12.37,0.238,38.59,619,178,126,NA,2.2,"3,4,6",710.2,117,100.96,0.001,4e-7,1844,K. Claus,57,44,44
45,Rh,Rhodium,Transition metal,yes,Solid,No,9,5,d,silvery white metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d8,[Kr] 4d8 5s1,102.9055,12.41,0.243,26.59,494,173,135,NA,2.28,"3,4",719.7,150,110.27,0.001,6e-8,1804,H. Wollaston,58,45,45
46,Pd,Palladium,Transition metal,yes,Solid,No,10,5,d,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 4d10,[Kr] 4d10,106.42,12.02,0.244,16.74,358,169,131,163,2.2,"2,4",804.4,71.8,54.24,0.015,2e-7,1802,H. Wollaston,60,46,46
47,Ag,Silver,Transition metal,yes,Solid,No,11,5,d,lustrous white metal,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s1 4d10,[Kr] 4d10 5s1,107.8682,10.501,0.235,11.28,254,165,153,172,1.93,"1,2",731,429,125.862,0.075,6e-8,NA,NA,61,47,47
48,Cd,Cadmium,Transition metal,yes,Solid,No,12,5,d,silvery bluish-gray metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10,[Kr] 4d10 5s2,112.414,8.69,0.232,6.21,99.87,161,148,158,1.69,2,867.8,96.6,-70,0.159,2e-7,1817,"S. L Hermann, F. Stromeyer, J.C.H. Roloff",64,48,48
49,In,Indium,Post-transition metal,yes,Solid,No,13,5,p,silvery lustrous gray,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p1,[Kr] 4d10 5s2 5p1,114.818,7.31,0.233,3.281,231.8,156,144,193,1.78,3,558.3,81.8,28.95,0.25,3e-8,1863,"F. Reich, T. Richter",66,49,49
50,Sn,Tin,Post-transition metal,yes,Solid,No,14,5,p,"silvery-white (beta, β) or gray (alpha, α)",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p2,[Kr] 4d10 5s2 5p2,118.71,7.287,0.228,7.03,296.1,145,141,217,1.96,"-4,2,4",708.6,66.8,107.298,2.3,4e-7,NA,NA,69,50,50
51,Sb,Antimony,Metalloid,yes,Solid,No,15,5,p,silvery lustrous gray,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p3,[Kr] 4d10 5s2 5p3,121.76,6.685,0.207,19.79,193.43,133,138,206,2.05,"-3,3,5",834,24.4,101.059,0.2,4e-8,NA,NA,71,51,51
52,Te,Tellurium,Metalloid,yes,Solid,No,16,5,p,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p4,[Kr] 4d10 5s2 5p4,127.6,6.232,0.202,17.49,114.1,123,135,206,2.1,"-2,2,4,6",869.3,3,190.161,0.001,9e-7,1782,F.-J.M. von Reichenstein,76,52,52
53,I,Iodine,Halogen,yes,Solid,No,17,5,p,"lustrous metallic gray, violet as a gas",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p5,[Kr] 4d10 5s2 5p5,126.90447,4.93,0.214,15.52,41.57,115,133,198,2.66,"-1,1,3,5,7",1008.4,0.45,295.1531,0.45,1e-7,1811,B. Courtois,74,53,53
54,Xe,Xenon,Noble gas,yes,Gas,No,18,5,p,"colorless gas, exhibiting a blue glow when placed in a high voltage electric field",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6,[Kr] 4d10 5s2 5p6,131.293,0.005887,0.158,2.27,12.64,108,130,216,2.6,"2,4,6",1170.4,0.00565,-80,3e-5,1e-6,1898,"W. Ramsay, W. Travers",77,54,54
55,Cs,Cesium,Alkali metal,yes,Solid,No,1,6,s,silvery gold,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1,[Xe] 6s1,132.905452,1.873,0.242,2.09,63.9,298,225,343,0.79,1,375.7,35.9,45.505,3,8e-8,1860,"R. Bunsen, R. Kirchhoff",78,55,55
56,Ba,Barium,Alkaline earth metal,yes,Solid,No,2,6,s,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2,[Xe] 6s2,137.327,3.594,0.204,7.12,140.3,253,198,268,0.89,2,502.9,18.4,13.954,425,1e-6,1772,W. Scheele,81,56,56
57,La,Lanthanum,Lanthanide,yes,Solid,No,3,6,d,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 5d1,[Xe] 5d16s2,138.90547,6.145,0.195,6.2,400,195,169,NA,1.1,3,538.1,13.4,45.3,39,2e-7,1838,G. Mosander,82,57,57
58,Ce,Cerium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 5d1 4f1,[Xe] 4f1 5d1 6s2,140.116,6.77,0.192,5.46,398,158,NA,NA,1.12,"3,4",534.4,11.3,62.75,66.5,1e-6,1803,"H. Klaproth, J. Berzelius, W. Hisinger",82,58,58
59,Pr,Praseodymium,Lanthanide,yes,Solid,No,NA,6,f,grayish white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f3,[Xe] 4f3 6s2,140.90766,6.773,0.193,6.89,331,247,NA,NA,1.13,3,527,12.5,93,9.2,2e-7,1885,C. A. von Welsbach,82,59,59
60,Nd,Neodymium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f4,[Xe] 4f4 6s2,144.242,7.007,0.19,7.14,289,206,NA,NA,1.14,3,533.1,16.5,184.87,41.5,1e-6,1885,C. A. von Welsbach,84,60,60
61,Pm,Promethium,Lanthanide,NA,Solid,Yes,NA,6,f,metallic,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f5,[Xe] 4f5 6s2,145,7.26,NA,7.13,289,205,NA,NA,1.13,3,540,17.9,12.45,2e-19,NA,1942,"S. Wu, E.G. Segrè,d H. Bethe",84,61,61
62,Sm,Samarium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f6,[Xe] 4f6 6s2,150.36,7.52,0.197,8.62,192,238,NA,NA,1.17,3,544.5,13.3,15.63,7.05,5e-7,1879,P.E.L. de Boisbaudran,88,62,62
63,Eu,Europium,Lanthanide,yes,Solid,No,NA,6,f,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f7,[Xe] 4f7 6s2,151.964,5.243,0.182,9.21,176,231,NA,NA,1.2,"2,3",547.1,13.9,83.36,2,5e-8,1896,E.-A. Demarçay,89,63,63
64,Gd,Gadolinium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f7 5d1,[Xe] 4f7 5d1 6s2,157.25,7.895,0.236,10.05,301.3,233,NA,NA,1.2,3,593.4,10.6,13.22,6.2,2e-7,1880,J. C. G. de Marignac,93,64,64
65,Tb,Terbium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f9,[Xe] 4f9 6s2,158.92535,8.229,0.182,10.15,391,225,NA,NA,1.2,3,565.8,11.1,112.4,1.2,5e-8,1843,G. Mosander,94,65,65
66,Dy,Dysprosium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f10,[Xe] 4f10 6s2,162.5,8.55,0.17,11.06,280,228,NA,NA,1.22,3,573,10.7,33.96,5.2,2e-7,1886,P.E.L. de Boisbaudran,97,66,66
67,Ho,Holmium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f11,[Xe] 4f11 6s2,164.93033,8.795,0.165,17,251,226,NA,NA,1.23,3,581,16.2,32.61,1.3,5e-8,1878,J.-L. Soret,98,67,67
68,Er,Erbium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f12,[Xe] 4f12 6s2,167.259,9.066,0.168,19.9,280,226,NA,NA,1.24,3,589.3,14.5,30.1,3.5,2e-7,1843,G. Mosander,99,68,68
69,Tm,Thulium,Lanthanide,yes,Solid,No,NA,6,f,silvery gray,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f13,[Xe] 4f13 6s2,168.93422,9.321,0.16,16.84,191,222,NA,NA,1.25,3,596.7,16.9,99,0.52,1e-8,1879,T. Cleve,100,69,69
70,Yb,Ytterbium,Lanthanide,yes,Solid,No,NA,6,f,NA,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14,[Xe] 4f14 6s2,173.045,6.965,0.155,7.66,129,222,NA,NA,1.1,3,603.4,38.5,-1.93,3.2,2e-7,1878,J.C.G. de Marignac,103,70,70
71,Lu,Lutetium,Lanthanide,yes,Solid,No,NA,6,f,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d1,[Xe] 4f14 5d1 6s2,174.9668,9.84,0.154,22,414,217,160,NA,1.27,3,523.5,16.4,33.4,0.8,1e-8,1906,"C. A. von Welsbach, G. Urbain",104,71,71
72,Hf,Hafnium,Transition metal,yes,Solid,No,4,6,d,steel gray,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d2,[Xe] 4f14 5d2 6s2,178.49,13.31,0.144,27.2,648,208,150,NA,1.3,4,658.5,23,1.64,3,7e-8,1922,"D. Coster, G. von Hevesy",106,72,72
73,Ta,Tantalum,Transition metal,yes,Solid,No,5,6,d,gray blue,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d3,[Xe] 4f14 5d3 6s2,180.94788,16.654,0.14,36.57,732.8,200,138,NA,1.5,5,761,57.5,31,2,8e-9,1802,G. Ekeberg,108,73,73
74,W,Tungsten,Transition metal,yes,Solid,No,6,6,d,"grayish white, lustrous",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d4,[Xe] 4f14 5d4 6s2,183.84,19.25,0.132,52.31,806.7,193,146,NA,2.36,"2,3,4,5,6",770,173,78.76,1.3,5e-8,1781,W. Scheele,110,74,74
75,Re,Rhenium,Transition metal,yes,Solid,No,7,6,d,silvery-grayish,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d5,[Xe] 4f14 5d5 6s2,186.207,21.02,0.137,60.43,704,188,159,NA,1.9,"2,4,6,7",760,48,5.8273,7e-4,2e-8,1908,M. Ogawa,111,75,75
76,Os,Osmium,Transition metal,yes,Solid,No,8,6,d,"silvery, blue cast",1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d6,[Xe] 4f14 5d6 6s2,190.23,22.61,0.13,57.85,678,185,128,NA,2.2,"2,3,4,6,8",840,87.6,106.1,0.002,3e-7,1803,S. Tennant,114,76,76
77,Ir,Iridium,Transition metal,yes,Solid,No,9,6,d,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d7,[Xe] 4f14 5d7 6s2,192.217,22.56,0.131,41.12,564,180,137,NA,2.2,"2,3,4,6",880,147,150.94,0.001,2e-7,1803,S. Tennant,115,77,77
78,Pt,Platinum,Transition metal,yes,Solid,No,10,6,d,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f14 5d9,[Xe] 4f14 5d9 6s1,195.084,21.46,0.133,22.17,510,177,128,175,2.28,"2,4",870,71.6,205.041,0.005,5e-7,1735,A. de Ulloa,117,78,78
79,Au,Gold,Transition metal,yes,Solid,No,11,6,d,metallic yellow,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s1 4f14 5d10,[Xe] 4f14 5d10 6s1,196.966569,19.282,0.129,12.55,342,174,144,166,2.54,"1,3",890.1,318,222.747,0.004,6e-8,NA,NA,118,79,79
80,Hg,Mercury,Transition metal,yes,Liquid,No,12,6,d,silvery,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10,[Xe] 4f14 5d10 6s2,200.592,13.5336,0.14,2.29,59.11,171,149,155,2,"1,2",1007.1,8.3,-50,0.085,1e-7,NA,NA,121,80,80
81,Tl,Thallium,Post-transition metal,yes,Solid,No,13,6,p,silvery white,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p1,[Xe] 4f14 5d10 6s2 6p1,204.38,11.85,0.129,4.14,165,156,148,196,1.62,"1,3",589.4,46.1,36.4,0.85,5e-8,1861,W. Crookes,123,81,81
